iter	Passed	Remaining
220	803	1014
221	807	1010
222	810	1006
223	813	1002
224	818	1000
225	821	995
226	824	991
227	827	987
228	832	985
229	835	981
230	838	976
231	841	972
232	847	970
233	850	966
234	852	961
235	856	958
236	861	956
237	864	951
238	867	947
239	870	943
240	874	939
241	878	936
242	881	932
243	884	928
244	888	925
245	892	921
246	895	917
247	898	913
248	902	909
249	906	906
250	909	901
251	912	897
252	915	893
253	920	891
254	923	887
255	926	883
256	997	942
257	1001	939
258	1004	935
259	1007	930
260	1014	928
261	1019	926
262	1023	922
263	1029	920
264	1032	915
265	1035	910
266	1038	906
267	1042	902
268	1046	898
269	1049	893
270	1052	889
271	1056	885
272	1060	881
273	1063	877
274	1066	872
275	1070	868
276	1074	865
277	1077	860
278	1080	856
279	1084	852
280	1089	848
281	1092	844
282	1095	839
283	1099	836
284	1103	832
285	1106	827
286	1109	823
287	1112	818
288	1117	815
289	1120	811
290	1123	806
291	1126	802
292	1131	799
293	1135	795
294	1138	791
295	1141	786
296	1146	783
297	1149	779
298	1152	774
299	1155	770
300	1160	767
301	1163	762
302	1167	758
303	1169	754
304	1173	750
305	1177	746
306	1180	741
307	1182	737
308	1185	732
309	1189	729
310	1192	724
311	1195	720
312	1198	716
313	1201	711
314	1205	708
315	1208	703
316	1211	699
317	1214	694
318	1218	691
319	1221	687
320	1224	683
321	1227	678
322	1230	674
323	1233	670
324	1237	666
325	1240	662
326	1243	657
327	1247	654
328	1250	650
329	1253	645
330	1256	641
331	1259	637
332	1263	633
333	1266	629
334	1268	624
335	1271	620
336	1275	616
337	1278	612
338	1281	608
339	1284	604
340	1287	600
341	1290	596
342	1294	592
343	1297	588
344	1300	584
345	1303	580
346	1307	576
347	1310	572
348	1313	568
349	1315	563
350	1319	559
351	1323	556
352	1326	552
353	1328	548
354	1331	543
355	1335	540
356	1338	536
357	1341	532
358	1344	528
359	1347	523
360	1351	520
361	1354	516
362	1357	512
363	1360	508
364	1363	504
365	1367	500
366	1369	496
367	1372	492
368	1375	488
369	1379	484
370	1382	480
371	1385	476
372	1387	472
373	1390	468
374	1395	465
375	1397	460
376	1400	456
377	1403	452
378	1406	448
379	1410	445
380	1413	441
381	1416	437
382	1419	433
383	1422	429
384	1426	426
385	1429	422
386	1432	418
387	1435	414
388	1439	410
389	1442	406
390	1445	402
391	1448	399
392	1451	395
393	1455	391
394	1458	387
395	1461	383
396	1464	379
397	1468	376
398	1471	372
399	1474	368
400	1477	364
401	1480	360
402	1484	357
403	1487	353
404	1490	349
405	1493	345
406	1496	341
407	1499	338
408	1502	334
409	1505	330
410	1508	326
411	1511	322
412	1514	319
413	1517	315
414	1520	311
415	1523	307
416	1527	304
417	1530	300
418	1533	296
419	1536	292
420	1539	288
421	1543	285
422	1545	281
423	1548	277
424	1552	273
425	1555	270
426	1558	266
427	1561	262
428	1564	258
429	1567	255
430	1571	251
431	1574	247
432	1577	244
433	1580	240
434	1583	236
435	1586	232
436	1590	229
437	1593	225
438	1596	221
439	1600	218
440	1603	214
441	1606	210
442	1609	207
443	1613	203
444	1616	199
445	1619	196
446	1623	192
447	1628	189
448	1632	185
449	1635	181
450	1642	178
451	1645	174
452	1649	171
453	1652	167
454	1658	163
455	1661	160
456	1664	156
457	1668	152
458	1673	149
459	1677	145
460	1681	142
461	1686	138
462	1689	135
463	1692	131
464	1696	127
465	1701	124
466	1704	120
467	1707	116
468	1711	113
469	1716	109
470	1719	105
471	1722	102
472	1726	98
473	1731	94
474	1734	91
475	1737	87
476	1741	83
477	1746	80
478	1750	76
479	1753	73
480	1757	69
481	1761	65
482	1764	62
483	1768	58
484	1772	54
485	1777	51
486	1780	47
487	1784	43
488	1790	40
489	1793	36
490	1796	32
491	1801	29
492	1806	25
493	1809	21
494	1813	18
495	1817	14
496	1821	10
497	1824	7
498	1827	3
499	1832	0
